experiment	timestamp	type	description	metric	baseline	result	status	notes
000_baseline	2026-03-11T00:00	baseline	Pre-optimization baseline (CPU, 200 sims, batch=8)	sims/sec	-	1594	keep	0.125s/move
001_lazy_expand	2026-03-11T00:01	code	Lazy expansion: defer get_next_state to first visit	sims/sec	1594	1594	keep	Already applied before baseline
002_suicide_fastpath	2026-03-11T00:02	code	Fast-path in _is_suicide: skip if any neighbor empty	sims/sec	1594	1894	keep	+19% speedup, 0.106s/move
003_mps_device	2026-03-11T00:03	code	MPS auto-detection for Apple Silicon GPU	sims/sec_mps	-	2913	keep	MPS batch=64 best
004_fpu_reduction	2026-03-11T00:04	algo	First Play Urgency: pessimistic unvisited children	depth	5.8	11.8	keep	Focuses search, depth doubled
005_weight_decay	2026-03-11T00:05	algo	L2 regularization (1e-4) in Adam optimizer	-	-	impl	keep	For next training run
006_eval_skip	2026-03-11T00:06	code	Configurable eval_games (skip vsRandom with 0)	iter_time	-	-	keep	Saves ~2.5min/iter on GPU
007_cosine_lr	2026-03-11T00:07	algo	Cosine LR schedule across training iterations	-	-	impl	keep	Validated locally
008_gpu_train	2026-03-11T00:08	train	50 iters × 100 games on A4000 (FPU+WD+lazy)	iter_time	31.6min	13.25min	running	2.4x speedup, W&B: absurd-water-6
009_tree_reuse	2026-03-11T00:09	algo	Reuse MCTS subtree between moves	sims/sec	1804	1713	discard	5% slower, overhead > benefit at 200 sims
010_cuda_batch	2026-03-11T00:10	bench	CUDA batch size sweep on A4000	sims/sec	1082(bs=8)	1794(bs=64)	keep	1.66x speedup, use batch=64 on CUDA
011_no_bn	2026-03-11T00:11	code	Optional batch norm removal	sims/sec	1864	2009	keep	+8% CPU, KataGo reports 1.6x GPU
012_global_pool	2026-03-11T00:12	arch	Global avg+max pooling in value head	-	-	impl	keep	Negligible speed cost, better value
013_cosine_lr	2026-03-11T00:13	algo	Cosine LR schedule (validated locally)	-	-	impl	keep	For long GPU runs
014_split_fpu	2026-03-11T00:14	algo	Root FPU 0.1 vs non-root 0.2 (KataGo)	-	-	impl	keep	Better root exploration
015_temp_decay	2026-03-11T00:15	algo	Exponential temp decay halflife=19	-	-	impl	keep	KataGo-style smooth decay
016_dynamic_cpuct	2026-03-11T00:16	algo	Log-scaled c_puct (AlphaZero base=19652)	-	-	impl	keep	Reduces exploration at high visits
017_fix_c	2026-03-13T00:00	train	Go9 100 iters: constant LR 0.001, 2 epochs, FIFO 200K	total_loss	U-shaped	3.22	keep	Hump iters 17-41, recovers. Policy 2.86, value 0.36. Depth 3.0.
018_fix_d	2026-03-13T00:01	train	Go9 100 iters: constant LR 0.001, 5 epochs, window buf 10	total_loss	3.22(fix_c)	3.06	keep	WINNER. Value 0.26 (vs 0.36). Window buffer beats FIFO. Phase 1 complete.
019_grad_clip	2026-03-14T00:00	algo	Gradient clipping max_norm=1.0, Go9 MLP 25sims 10iters	vsRandom	70%	10%	discard	Too aggressive for MLP. Higher loss (2.68 vs 2.32). Policy entropy went up (0.83 vs 0.29).
020_score_value	2026-03-14T00:01	algo	Score-based value targets weight=0.5 scale=20, Go9 MLP 25sims	vsRandom	70%	20%	queue_gpu	Worse at CPU/MLP/25sims but expected. Score noise dominates with low sim count. Test on GPU with CNN/200sims.
021_mps_cnn	2026-03-14T00:02	bench	Go9 CNN 64f on MPS, alpha=0.03, c_puct=1.0, 25 sims, 10 iters	loss	2.32(MLP)	1.63(CNN)	keep	CNN learns much faster than MLP. vsRandom 30-60% (noisy at 25 sims). 12.7min.
022_fix_d_eval	2026-03-14T00:03	eval	Fix D (100 iters) eval vs random and GnuGo	vsRandom	50%(estimated)	65%	keep	0/10 vs GnuGo L1 with both 200 and 400 sims. Still very weak at 100 iters.
023_dirichlet_fix	2026-03-14T00:04	config	Fix dirichlet_alpha 0.12→0.03 for Go 9x9	-	-	fix	keep	alpha=0.12 gives negligible per-action noise for 82 actions. 0.03 concentrates on 1-3 moves.
024_cpuct_15	2026-03-14T00:05	config	c_puct=1.5 vs 1.0 on Go9 CNN 64f, 25 sims, alpha=0.03	loss	1.63(c1.0)	1.76(c1.5)	queue_gpu	Higher entropy (1.48 vs 0.50). At 25 sims, too wide. At 200 sims on GPU, should help.
025_lr_schedule	2026-03-14T01:00	algo	Constant vs cosine LR on TTT 50 iters, 25 sims, 2x64 MLP	loss	-	const=1.037,cos=1.083	keep	Constant LR slightly better. Self-play data distribution changes continuously so LR decay premature. Keep constant for GPU runs.
026_ckpt_resume	2026-03-14T01:01	infra	Checkpoint/resume support for pipeline crash recovery	-	-	implemented	keep	Saves model+buffer+history every 25 iters. Auto-resumes on restart. Also: iter-numbered snapshots + W&B artifact uploads.
027_epochs_sweep	2026-03-14T02:00	algo	Epochs per iter sweep (3/5/10) on Go9 MLP 25sims 10iters	vsRandom	-	3ep=10%, 5ep=30%, 10ep=50%	keep	Very noisy at local scale. 5 epochs is best balance. 10 epochs: higher vsR but higher loss (overfitting?). Keep 5 for GPU.
028_shaped_dirichlet	2026-03-14T02:01	algo	Shaped Dirichlet noise (KataGo) on Go9 MLP 5iters	loss	3.770(uniform)	3.608(shaped)	queue_gpu	Lower loss but lower vsR (30% vs 40%). Too noisy at 5 iters/25 sims. Need GPU test.
029_psw	2026-03-14T03:00	algo	Policy surprise weighting λ=1.0 on Go9 MLP 25sims 5iters	loss	3.806(base)	4.136(psw)	queue_gpu	Higher loss expected (upweights hard examples). vsRandom: base 10% final, PSW 40% final. Noisy at local scale but PSW shows better final vsR. Need GPU test.
